"ADBE","Adobe Systems Inc",23.315B,46.42,41.26
"GOOG","Google Inc.",294.1B,886.43,26.52
"FB","Facebook, Inc.",59.287B,24.52,533.04
"AAPL","Apple Inc.",395.0B,420.80,10.04
"YHOO","Yahoo! Inc.",27.705B,25.59,7.43
"MSFT","Microsoft Corpora",284.0B,34.01,17.55
"LNKD","LinkedIn Corporat",20.768B,188.18,729.38
"CRM","Salesforce.com In",22.745B,38.55,N/A
